year,site,hybrid,yield_mg_ha,soil_ph,soil_om,soil_k,soil_p,latitude,longitude,prev_crop_clean,hybrid_mean_yield,hybrid_n_trials,site_mean_yield,site_n_years,tmax_c_mean_Apr,tmax_c_mean_May,tmax_c_mean_Jun,tmax_c_mean_Jul,tmax_c_mean_Aug,tmax_c_mean_Sep,tmax_c_mean_Oct,tmin_c_mean_Apr,tmin_c_mean_May,tmin_c_mean_Jun,tmin_c_mean_Jul,tmin_c_mean_Aug,tmin_c_mean_Sep,tmin_c_mean_Oct,tmean_c_Apr,tmean_c_May,tmean_c_Jun,tmean_c_Jul,tmean_c_Aug,tmean_c_Sep,tmean_c_Oct,prcp_mm_sum_Apr,prcp_mm_sum_May,prcp_mm_sum_Jun,prcp_mm_sum_Jul,prcp_mm_sum_Aug,prcp_mm_sum_Sep,prcp_mm_sum_Oct,srad_wm2_mean_Apr,srad_wm2_mean_May,srad_wm2_mean_Jun,srad_wm2_mean_Jul,srad_wm2_mean_Aug,srad_wm2_mean_Sep,srad_wm2_mean_Oct,vp_pa_mean_Apr,vp_pa_mean_May,vp_pa_mean_Jun,vp_pa_mean_Jul,vp_pa_mean_Aug,vp_pa_mean_Sep,vp_pa_mean_Oct,dayl_s_mean_Apr,dayl_s_mean_May,dayl_s_mean_Jun,dayl_s_mean_Jul,dayl_s_mean_Aug,dayl_s_mean_Sep,dayl_s_mean_Oct
2024,MOH1,GEMS-0113_PHBW8_0017/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0001/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0001/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0002/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0003/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0003/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0004/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0005/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0005/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0006/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0006/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0007/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0007/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0008/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0009/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0009/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0010/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_3AZA1_0012/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0002/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0003/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0004/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0005/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0006/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0006/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0007/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0008/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0012/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0013/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0014/PHP02,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
2024,MOH1,GEMS-0219_FBLL_0017/LH287,NA,6.9,3.6,121,24,38.89489082,-92.20918642,soybean,NA,NA,7.8587493490844,8,20.718666666666667,25.629354838709677,30.380333333333333,29.488709677419354,29.518709677419356,27.305666666666667,23.85225806451613,8.525666666666666,14.447096774193549,19.099333333333334,19.410645161290322,18.848387096774193,14.714,8.358709677419355,14.622166666666667,20.038225806451614,24.739833333333333,24.44967741935484,24.183548387096774,21.009833333333333,16.105483870967742,127.78,92.19,94.44,323.32,90,80.26,35.73,373.19599999999997,389.8,385.14033333333333,363.34483870967745,378.98870967741937,353.1136666666667,317.138064516129,1129.4416666666666,1658.3096774193548,2234.4636666666665,2275.741612903226,2209.208387096774,1707.7723333333333,1139.2887096774193,47079.92766666667,50966.337096774194,52859.23066666666,51830.94225806452,48354.50580645161,43821.017,39176.951290322584
